author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
くろい,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/在合租屋重逢的前女友步步紧逼 - くろい - 20221021.epub,1,2024-12-29,b04eqoa1a,1xrq,https://www.wenku8.net/book/3320.htm,1xrq,在合租屋重逢的前女友步步紧逼,
恩田陆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/沉向麦海的果实 - 恩田陆 - 20221020.epub,1,2024-12-29,b00g2uav4f,e1r9,https://www.wenku8.net/book/3319.htm,e1r9,沉向麦海的果实,
西泽保彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/两人变成两只 - 西泽保彦 - 20221019.epub,1,2024-12-29,b00g2uav9a,bsuf,https://www.wenku8.net/book/3318.htm,bsuf,两人变成两只,
道尾秀介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/喜鹊的四季 - 道尾秀介 - 20221018.epub,1,2025-01-04,b00g2uz52h,b2yw,https://www.wenku8.net/book/3317.htm,b2yw,喜鹊的四季,
朝浦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Lycoris Recoil-Ordinary days-(莉可丽丝) - 朝浦 - 20221017.epub,,,,,,2022-10-17,Lycoris Recoil-Ordinary days-,莉可丽丝
三条陆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士W~将Z继承之人~(假面骑士系列十一) - 三条陆 - 20221016.epub,1,2025-01-04,b00g2uz5vg,bans,https://www.wenku8.net/book/3315.htm,bans,假面骑士W~将Z继承之人~,假面骑士系列十一
贵志佑介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/恶之教典 - 贵志佑介 - 20221015.epub,1,2025-01-04,b00g2uz6lc,cz69,https://www.wenku8.net/book/3314.htm,cz69,恶之教典,
友麻碧,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/梅蒂亚转生物语 - 友麻碧 - 20221014.epub,5,2023-11-06,b04etsw7a,8urz,https://www.wenku8.net/book/2860.htm,8urz,梅蒂亚转生物语,
三月みどり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/和同龄的妹妹，二人一人旅 - 三月みどり - 20221013.epub,1,2023-11-06,b04etsz2d,f7bq,https://www.wenku8.net/book/3310.htm,f7bq,和同龄的妹妹，二人一人旅,
恩田陆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/球形季节 - 恩田陆 - 20221013.epub,1,2025-01-04,b00g2uz7ah,eezd,https://www.wenku8.net/book/3311.htm,eezd,球形季节,
朝雾卡夫卡,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/文豪Stray Dogs(文豪野犬) - 朝雾卡夫卡 - 20221012.epub,,,,,,2022-10-12,文豪Stray Dogs,文豪野犬
犬村小六,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/终将坠入爱河的Vivi Lane - 犬村小六 - 20221011.epub,7,2023-11-13,b04eunksf,a473,https://www.wenku8.net/book/2446.htm,a473,终将坠入爱河的Vivi Lane,
绫辻行人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/推理大师的恶梦 - 绫辻行人 - 20221011.epub,1,2025-01-05,b00g2v9z2h,g0hn,https://www.wenku8.net/book/3309.htm,g0hn,推理大师的恶梦,
松冈圭佑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/魔术师 - 松冈圭佑 - 20221010.epub,2,2025-01-05,b00g2v9ync,21yw,https://www.wenku8.net/book/3307.htm,21yw,魔术师,
橘ぱん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/受虐狂热 - 橘ぱん - 20221010.epub,1,2025-01-05,b00g2v9yti,9z8q,https://www.wenku8.net/book/3308.htm,9z8q,受虐狂热,
镰池和马,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/末日·魔女 致饱食时代的【最强】者们 - 镰池和马 - 20221009.epub,3,2023-11-13,b04eunoub,gj5g,https://www.wenku8.net/book/2919.htm,gj5g,末日·魔女 致饱食时代的【最强】者们,
加纳朋子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/玻璃麒麟 - 加纳朋子 - 20221009.epub,1,2025-01-05,b00g2v9y6f,f2fg,https://www.wenku8.net/book/3306.htm,f2fg,玻璃麒麟,
结城光流,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/大阴阳师 安倍晴明 - 结城光流 - 20221007.epub,1,2023-11-13,b04eunqzi,847v,https://www.wenku8.net/book/3303.htm,847v,大阴阳师 安倍晴明,
西泽保彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/神的逻辑 人的魔法 - 西泽保彦 - 20221006.epub,1,2025-01-05,b00g2v9xqj,glhc,https://www.wenku8.net/book/3302.htm,glhc,神的逻辑 人的魔法,
黑武洋,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/肃清之门 - 黑武洋 - 20221005.epub,1,2025-01-05,b00g2v9xib,41hx,https://www.wenku8.net/book/3301.htm,41hx,肃清之门,
高见广春,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/大逃杀 - 高见广春 - 20221004.epub,1,2025-01-05,b00g2v9x8b,384d,https://www.wenku8.net/book/3298.htm,384d,大逃杀,
白井智之,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/杀死少女的100种方法 - 白井智之 - 20221003.epub,1,2025-04-19,b04eur2sb,c2at,https://www.wenku8.net/book/3297.htm,c2at,杀死少女的100种方法,
桜生怀,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/纯白千金的谍报员 - 桜生怀 - 20221002.epub,2,2023-11-14,b04eur4rc,6ouv,https://www.wenku8.net/book/3116.htm,6ouv,纯白千金的谍报员,
北村薰,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/春樱亭圆紫和我系列 - 北村薰 - 20221002.epub,5,2025-01-09,b00g2vu30j,b0g4,https://www.wenku8.net/book/3289.htm,b0g4,春樱亭圆紫和我系列,
朱白あおい,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/结城友奈是勇者 勇者史外典 - 朱白あおい - 20221002.epub,2,2025-01-09,b04euuhub,8wxv,https://www.wenku8.net/book/3295.htm,8wxv,结城友奈是勇者 勇者史外典,
乙野四方字,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我会呼唤你的名字 - 乙野四方字 - 20221002.epub,1,2025-01-09,b04en4eqb,fwlz,https://www.wenku8.net/book/3296.htm,fwlz,当我呼唤你的名字,我会呼唤你的名字
白仓伸一郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士电王~东京世界塔的魔犬~(假面骑士系列八) - 白仓伸一郎 - 20221001.epub,1,2025-01-09,b00g2vu2pi,37w1,https://www.wenku8.net/book/3293.htm,37w1,假面骑士电王~东京世界塔的魔犬~,假面骑士系列八
朱白あおい,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/楠芽吹是勇者(勇者部系列四) - 朱白あおい - 20221001.epub,1,2025-01-09,b04eusbtc,9cd3,https://www.wenku8.net/book/3294.htm,9cd3,楠芽吹是勇者,勇者部系列四
恒川光太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/夜市 - 恒川光太郎 - 20221001.epub,1,2025-01-09,b00g2vu2tc,1e6a,https://www.wenku8.net/book/3292.htm,1e6a,夜市,
加纳朋子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/佐佐良镇的沙耶 - 加纳朋子 - 20220930.epub,1,2025-01-09,b00g2vu4je,6fy5,https://www.wenku8.net/book/3291.htm,6fy5,佐佐良镇的沙耶,
知念实希人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/玻璃之塔杀人事件 - 知念实希人 - 20220929.epub,1,2023-11-18,b04ev5m1i,146i,https://www.wenku8.net/book/3290.htm,146i,玻璃之塔杀人事件,
十市社,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/GHOST≠NOISE - 十市社 - 20220927.epub,1,2025-01-09,b00g2vu3cb,crm1,https://www.wenku8.net/book/3288.htm,crm1,GHOST≠NOISE,
结石,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/明明是因为惩罚游戏才向阴角的我告白的辣妹，怎么看都已经完全迷恋上我了啊 - 结石 - 20220927.epub,,,,,,2022-09-27,明明是因为惩罚游戏才向阴角的我告白的辣妹，怎么看都已经完全迷恋上我了啊,
北村薰,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/贝琪小姐系列 - 北村薰 - 20220927.epub,,,,,,2022-09-27,贝琪小姐系列,
七乌未奏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/失恋后，原本冷淡的青梅竹马变得像砂糖点心一样温柔甜美 - 七乌未奏 - 20220926.epub,2,2025-03-02,b00g33j7bg,5c42,https://www.wenku8.net/book/3173.htm,5c42,失恋后，原本冷淡的青梅竹马变得温柔娇甜,失恋后，原本冷淡的青梅竹马变得像砂糖点心一样温柔甜美
麻耶雄嵩,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/神的游戏 - 麻耶雄嵩 - 20220926.epub,1,2025-01-09,b00g2vu3ed,8gtf,https://www.wenku8.net/book/3286.htm,8gtf,神的游戏,
御堂ユラギ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/曾经对我造成过精神创伤的女性们又开始关注我，但可惜的是为时已晚 - 御堂ユラギ - 20220926.epub,,,,,,2022-09-26,曾经对我造成过精神创伤的女性们又开始关注我，但可惜的是为时已晚,
森见登美彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/热带 - 森见登美彦 - 20220925.epub,1,2025-01-09,b00g2vu3nc,9v1k,https://www.wenku8.net/book/3285.htm,9v1k,热带,
绫辻行人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/魔女狩猎游戏 - 绫辻行人 - 20220924.epub,1,2025-01-09,b00g2vu40f,8y7h,https://www.wenku8.net/book/3284.htm,8y7h,魔女狩猎游戏,
麻耶雄嵩,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/化石少女 - 麻耶雄嵩 - 20220923.epub,1,2025-01-09,b00g2vu56h,b6ou,https://www.wenku8.net/book/3283.htm,b6ou,化石少女,
早坂吝,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Alice the Wonder Killer 少女侦探杀人事件 - 早坂吝 - 20220922.epub,1,2025-01-09,b04evai4h,e4si,https://www.wenku8.net/book/3282.htm,e4si,Alice the Wonder Killer 少女侦探杀人事件,
青柳碧人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/从前从前，某个地方有具尸体…… - 青柳碧人 - 20220922.epub,1,2025-01-09,b00g2vu5ef,ax8h,https://www.wenku8.net/book/3281.htm,ax8h,从前从前，某个地方有具尸体……,
近江泉美,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/点餐请洽侦探 - 近江泉美 - 20220922.epub,4,2023-11-19,b04evafgb,260g,https://www.wenku8.net/book/3277.htm,260g,点餐请洽侦探,
月岛秀一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/连续按下一亿年按钮的我，回神时已变成最强 - 月岛秀一 - 20220921.epub,4,2025-03-28,b04evfowb,9n1l,https://www.wenku8.net/book/2843.htm,9n1l,连续按下一亿年按钮的我，回神时已变成最强,
相泽沙呼,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/魔女青春推理事件簿 - 相泽沙呼 - 20220921.epub,3,2023-11-21,b04evftrg,7n6k,https://www.wenku8.net/book/2315.htm,7n6k,魔女青春推理事件簿,
二语十,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/侦探已死(侦探已经死了) - 二语十 - 20220921.epub,,,,,,2022-09-21,侦探已死,侦探已经死了
樱庭一树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/为青年设立的读书俱乐部 - 樱庭一树 - 20220920.epub,1,2025-01-09,b04evga9a,doau,https://www.wenku8.net/book/3280.htm,doau,为青年设立的读书俱乐部,
筒井康隆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/富豪刑事 - 筒井康隆 - 20220919.epub,1,2025-01-09,b00g2vu5ri,8t8v,https://www.wenku8.net/book/3279.htm,8t8v,富豪刑事,
高山理図,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/异世界药局 - 高山理図 - 20220918.epub,6,2023-11-22,b04evl91g,cbbo,https://www.wenku8.net/book/2175.htm,cbbo,异世界药局,
相泽沙呼,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/下雨天，不上学 - 相泽沙呼 - 20220918.epub,1,2025-01-09,b00g2vu5yf,geki,https://www.wenku8.net/book/3278.htm,geki,下雨天，不上学,
镜游,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/明明妹妹是不能做女友的 - 镜游 - 20220918.epub,4,2025-04-02,b04ev4bch,1l76,https://www.wenku8.net/book/3224.htm,1l76,妹妹是不能当女友的，可是……,明明妹妹是不能做女友的
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/终焉的新娘(终焉之花嫁) - 绫里惠史 - 20220917.epub,3,2023-11-25,b04evwkyb,7lqs,https://www.wenku8.net/book/2801.htm,7lqs,终焉的新娘,终焉之花嫁
三浦紫苑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/真幌站前系列 - 三浦紫苑 - 20220917.epub,,,,,,2022-09-17,真幌站前系列,
古怒田健志,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士Kiva(假面骑士系列九) - 古怒田健志 - 20220916.epub,1,2025-01-09,b00g2vu65c,a6dc,https://www.wenku8.net/book/3276.htm,a6dc,假面骑士Kiva,假面骑士系列九
进藤尚典,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/推偶像三原则 - 进藤尚典 - 20220916.epub,1,2025-01-09,b00g2vu68f,918b,https://www.wenku8.net/book/3275.htm,918b,推偶像三原则,
三木なずな,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/抽签赢得大奖：大开无双后宫 - 三木なずな - 20220915.epub,,,,,,2022-09-15,抽签赢得大奖：大开无双后宫,
てにをは,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/女学生侦探系列 - てにをは - 20220915.epub,2,2023-11-25,b04evwq4h,7t0y,https://www.wenku8.net/book/3268.htm,7t0y,女学生侦探系列,
早坂吝,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/「援交侦探」上木荔枝系列 - 早坂吝 - 20220914.epub,5,2025-01-11,b00g2w2gmh,el2r,https://www.wenku8.net/book/3257.htm,el2r,「援交侦探」上木荔枝系列,
佐藤友哉,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/孩子们的愤怒愤怒愤怒 - 佐藤友哉 - 20220914.epub,1,2025-01-09,b00g2vu69g,dnhi,https://www.wenku8.net/book/3273.htm,dnhi,孩子们的愤怒愤怒愤怒,
米泽穗信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Beruf系列 - 米泽穗信 - 20220913.epub,,,,,,2022-09-13,Beruf系列,
松冈圭佑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/恶德侦探制裁社 - 松冈圭佑 - 20220912.epub,1,2025-01-09,b00g2vu6re,7zxb,https://www.wenku8.net/book/3270.htm,7zxb,恶德侦探制裁社,
望公太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/虽然稍微比我年长一点，但可以当我女友吗？ - 望公太 - 20220912.epub,,,,,,2022-09-12,虽然稍微比我年长一点，但可以当我女友吗？,
伴名练,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/所有偶像皆不老的世界 - 伴名练 - 20220911.epub,1,2025-01-09,b00g2vu73g,22eh,https://www.wenku8.net/book/3269.htm,22eh,所有偶像皆不老的世界,
鸭野うどん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/无法成为主角的我们始于妥协的恋人生活 - 鸭野うどん - 20220910.epub,2,2025-01-09,b00g2vu80j,1dp2,https://www.wenku8.net/book/3265.htm,1dp2,无法成为主角的我们始于妥协的恋人生活,
八神镜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/霜月同学喜欢上路人角色 - 八神镜 - 20220910.epub,2,2023-11-25,b04evwsbg,34dc,https://www.wenku8.net/book/3135.htm,34dc,霜月同学喜欢上路人角色,
夏野园子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/尸恋 - 夏野园子 - 20220909.epub,1,2025-01-09,b00g2vu7be,c8nv,https://www.wenku8.net/book/3267.htm,c8nv,尸恋,
北山猛邦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我们偷走星座的理由 - 北山猛邦 - 20220908.epub,1,2025-01-09,b00g2vu7oh,6wng,https://www.wenku8.net/book/3266.htm,6wng,我们偷走星座的理由,
柑橘ゆすら,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/支配异世界的技能掠夺者～从零开始建造奴隶后宫～ - 柑橘ゆすら - 20220907.epub,,,,,,2022-09-07,支配异世界的技能掠夺者～从零开始建造奴隶后宫～,
日暮茶坊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Memories Off After Rain - 日暮茶坊 - 20220906.epub,,,,,,2022-09-06,Memories Off After Rain,
七星萤,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/班上最优秀的她，其实是我这个边缘人的女友 - 七星萤 - 20220906.epub,1,2023-11-26,b04evzyva,b7vy,https://www.wenku8.net/book/3263.htm,b7vy,班上最优秀的她，其实是我这个边缘人的女友,
三上延,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/江之岛西浦照相馆 - 三上延 - 20220905.epub,,,,,,2022-09-05,江之岛西浦照相馆,
西泽保彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/匠千晓系列 - 西泽保彦 - 20220904.epub,,,,,,2022-09-04,匠千晓系列,
川上英幸,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/迪迦奥特曼 白狐森林 - 川上英幸 - 20220903.epub,1,2023-12-29,b04f0cp9g,ab6c,https://www.wenku8.net/book/3228.htm,ab6c,迪迦奥特曼 白狐森林,
米泽穗信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/再见，妖精 - 米泽穗信 - 20220903.epub,,,,,,2022-09-03,再见，妖精,
三原みつき,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/义妹不在出轨范围内哦，哥哥 - 三原みつき - 20220902.epub,2,2023-11-27,b04ew3f8h,8ope,https://www.wenku8.net/book/3131.htm,8ope,义妹不在出轨范围内哦，哥哥,
黑田研二,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/作弊少女奋斗记 - 黑田研二 - 20220902.epub,,,,,,2022-09-02,作弊少女奋斗记,
落合佑辅,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我的侄女将来会和什么样的人结婚呢 - 落合佑辅 - 20220901.epub,2,2025-01-13,b04ewb8je,1c2s,https://www.wenku8.net/book/3243.htm,1c2s,我的侄女将来会和什么样的人结婚呢,
福田卓郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士Ghost~致未来的记忆~(假面骑士系列十七) - 福田卓郎 - 20220901.epub,,,,,,2022-09-01,假面骑士Ghost~致未来的记忆~,假面骑士系列十七
十夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/转生了的大圣女，拼死隐瞒自己身为圣女 - 十夜 - 20220831.epub,前传ZERO 3,2025-03-25,b04ew6wpe,1lju,https://www.wenku8.net/book/2767.htm,1lju,转生了的大圣女，拼死隐瞒自己身为圣女,
青崎有吾,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Undead Girl·Murder Farce(不死少女系列) - 青崎有吾 - 20220831.epub,2,2025-01-11,b00g2w2fcb,f3me,https://www.wenku8.net/book/3252.htm,f3me,Undead Girl·Murder Farce,不死少女系列
早坂吝,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/杀人犯对杀人鬼 - 早坂吝 - 20220831.epub,1,2025-01-11,b00g2w2fji,e2e6,https://www.wenku8.net/book/3255.htm,e2e6,杀人犯对杀人鬼,
南海游,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/佣兵与小说家 - 南海游 - 20220830.epub,1,2023-11-30,b04ewelij,543w,https://www.wenku8.net/book/2952.htm,543w,佣兵与小说家,
吕暇郁夫,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Revenger’s High 复仇成瘾 - 吕暇郁夫 - 20220830.epub,1,2023-11-30,b04ewekuf,fcfo,https://www.wenku8.net/book/3254.htm,fcfo,Revenger’s High 复仇成瘾,
草野原原,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/最后也是最初的偶像 - 草野原原 - 20220828.epub,1,2025-01-11,b00g2w2eud,f1yz,https://www.wenku8.net/book/3251.htm,f1yz,最后也是最初的偶像,
伴名练,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/百年文通 - 伴名练 - 20220827.epub,1,2023-12-03,b04ewpn2b,9n9i,https://www.wenku8.net/book/3250.htm,9n9i,百年文通,
长谷敏司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/弗莉达的世界 天上没有的群星 - 长谷敏司 - 20220826.epub,1,2025-01-13,b00g2wdsha,5gu0,https://www.wenku8.net/book/3249.htm,5gu0,弗莉达的世界 天上没有的群星,
二月公,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/声优广播的幕前幕后(声优广播的台前幕后) - 二月公 - 20220826.epub,9,2025-01-14,b04ewem1i,64r9,https://www.wenku8.net/book/2895.htm,64r9,声优广播的幕前幕后,声优广播的台前幕后
今野绪雪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/圣母在上(玛莉亚的凝望) - 今野绪雪 - 20220825.epub,,,,,,2022-08-25,圣母在上,玛莉亚的凝望
住野夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/暗夜的怪物(夜晚的怪物) - 住野夜 - 20220825.epub,1,2025-01-13,b00g2wdssb,36md,https://www.wenku8.net/book/3248.htm,36md,暗夜的怪物,夜晚的怪物
葵关南,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/GAMERS电玩咖！ - 葵关南 - 20220825.epub,DLC3,2023-12-03,b04ewpqah,cs3p,https://www.wenku8.net/book/2082.htm,cs3p,GAMERS电玩咖！,
住野夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/小秘密(只有我知道) - 住野夜 - 20220823.epub,1,2023-12-03,b04ewpsji,f12w,https://www.wenku8.net/book/3246.htm,f12w,小秘密,只有我知道
日暮茶坊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Memories Off 2nd~Dear Friend~ - 日暮茶坊 - 20220822.epub,1,2025-01-13,b00g2wdswf,exq4,https://www.wenku8.net/book/3245.htm,exq4,Memories Off 2nd～Dear Friend～,秋之回忆2
炼金王,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/单身贵族讴歌异世人生~不婚男子的优雅单身生活~ - 炼金王 - 20220821.epub,1,2023-12-03,b04ewps6f,bm2o,https://www.wenku8.net/book/3244.htm,bm2o,单身贵族讴歌异世人生~不婚男子的优雅单身生活~,
炼金王,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/转生后想要在田园过慢生活 - 炼金王 - 20220819.epub,1,2023-12-05,b04ewwn9a,6nz6,https://www.wenku8.net/book/3242.htm,6nz6,转生后想要在田园过慢生活,
枯野瑛,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/末日时在做什么？能不能再见一面？ - 枯野瑛 - 20220819.epub,11,2023-09-10,b04emv1ve,e8po,https://www.wenku8.net/book/2311.htm,e8po,末日时在做什么？能不能再见一面？,
御宫ゆう,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/这段恋情由前女友赞助 - 御宫ゆう - 20220818.epub,1,2023-12-05,b04ewwn0b,7e3i,https://www.wenku8.net/book/3241.htm,7e3i,这段恋情由前女友赞助,
きだつよし,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士wizard(假面骑士系列十四) - きだつよし - 20220816.epub,1,2025-01-13,b00g2wdtnc,4t9x,https://www.wenku8.net/book/3239.htm,4t9x,假面骑士wizard,假面骑士系列十四
七条刚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我军师裙子太短～同一屋檐下的上班族与女高中生 - 七条刚 - 20220815.epub,2,2023-12-05,b04ewwngh,bzph,https://www.wenku8.net/book/3238.htm,bzph,我军师裙子太短～同一屋檐下的上班族与女高中生,
柑橘ゆすら,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/劣等眼的转生魔术师 受虐的前勇者在未来世界从容生活 - 柑橘ゆすら - 20220813.epub,4,2023-12-05,b04ewwnwd,bfr8,https://www.wenku8.net/book/2604.htm,bfr8,劣等眼的转生魔术师 受虐的前勇者在未来世界从容生活,
赤石赫々,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我的弟子最强最可爱 - 赤石赫々 - 20220812.epub,1,2025-01-13,b00g2wdu1g,dj66,https://www.wenku8.net/book/3236.htm,dj66,我的弟子最强最可爱,
新木伸,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/GJ部 - 新木伸 - 20220812.epub,9,2024-01-07,b04f2ysfe,e0n2,https://www.wenku8.net/book/1380.htm,e0n2,GJ部,
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/魔女的宠爱 - 绫里惠史 - 20220808.epub,1,2025-01-13,b04ex0csh,cmhr,https://www.wenku8.net/book/3232.htm,cmhr,魔女的宠爱,
瑞智士记,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/等级0的魔王大人，在异世界展开冒险者生活 - 瑞智士记 - 20220808.epub,2,2023-12-06,b04ex0cji,3vn1,https://www.wenku8.net/book/2857.htm,3vn1,等级0的魔王大人，在异世界展开冒险者生活,
东出佑一郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/DATE A BULLET赤黑新章 - 东出佑一郎 - 20220807.epub,8,2023-11-16,b04euy9li,9soe,https://www.wenku8.net/book/2367.htm,9soe,DATE A BULLET赤黑新章,
牧野圭佑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/月与莱卡与吸血公主 - 牧野圭佑 - 20220803.epub,7,2023-12-29,b04f0cjri,72o7,https://www.wenku8.net/book/2486.htm,72o7,月与莱卡与吸血公主,
三河ごーすと,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/颜值主义教室 - 三河ごーすと - 20220802.epub,1,2023-12-29,b04f0cosj,2wxj,https://www.wenku8.net/book/3229.htm,2wxj,颜值主义教室,
有象利路,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/多少队友命丧你手 - 有象利路 - 20220801.epub,2,2024-01-22,b04f4i2ji,2zxo,https://www.wenku8.net/book/3222.htm,2zxo,多少队友命丧你手,
藤万留,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/达观世代的魔法师 - 藤万留 - 20220731.epub,1,2024-01-02,b04f0ya1a,470h,https://www.wenku8.net/book/3227.htm,470h,达观世代的魔法师,
高里椎奈,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我家执事如是说 菜鸟主仆推理事件簿 - 高里椎奈 - 20220731.epub,9,2024-01-02,b04f0yf7g,hvdz,https://www.wenku8.net/book/3185.htm,hvdz,我家执事如是说 菜鸟主仆推理事件簿,
合作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/火影忍者秘传系列 - 合作 - 20220730.epub,6,2024-01-07,b04f2yyuf,4bek,https://www.wenku8.net/book/3202.htm,4bek,火影忍者秘传系列,
